country,year,sex,age,suicides_no,population,suicides_per_thousand,,,,
Albania,1985,female,15-24 years,,277900.00,0.00,,,,
Albania,1985,female,25-34 years,,246800.00,0.00,,,,
Albania,1985,female,35-54 years,,267500.00,0.00,,,,
Albania,1985,female,5-14 years,,298300.00,0.00,,,,
Albania,1985,female,55-74 years,,138700.00,0.00,,,,
Albania,1985,female,75+ years,,34200.00,0.00,,,,
Albania,1985,male,15-24 years,,301400.00,0.00,,,,
Albania,1985,male,25-34 years,,264200.00,0.00,,,,
Albania,1985,male,35-54 years,,296700.00,0.00,,,,
Albania,1985,male,5-14 years,,325800.00,0.00,,,,
Albania,1985,male,55-74 years,,132500.00,0.00,,,,
Albania,1985,male,75+ years,,21100.00,0.00,,,,
Albania,1986,female,15-24 years,,283900.00,0.00,,,,
Albania,1986,female,25-34 years,,252100.00,0.00,,,,
Albania,1986,female,35-54 years,,273200.00,0.00,,,,
Albania,1986,female,5-14 years,,304700.00,0.00,,,,
Albania,1986,female,55-74 years,,141700.00,0.00,,,,
Albania,1986,female,75+ years,,34900.00,0.00,,,,
Albania,1986,male,15-24 years,,306700.00,0.00,,,,
Albania,1986,male,25-34 years,,269000.00,0.00,,,,
Albania,1986,male,35-54 years,,302000.00,0.00,,,,
Albania,1986,male,5-14 years,,331600.00,0.00,,,,
Albania,1986,male,55-74 years,,134800.00,0.00,,,,
Albania,1986,male,75+ years,,21400.00,0.00,,,,
Albania,1987,female,15-24 years,14,289700.00,0.05,,,,
Albania,1987,female,25-34 years,4,257200.00,0.02,,,,
Albania,1987,female,35-54 years,6,278800.00,0.02,,,,
Albania,1987,female,5-14 years,0,311000.00,0.00,,,,
Albania,1987,female,55-74 years,0,144600.00,0.00,,,,
Albania,1987,female,75+ years,1,35600.00,0.03,,,,
Albania,1987,male,15-24 years,21,312900.00,0.07,,,,
Albania,1987,male,25-34 years,9,274300.00,0.03,,,,
Albania,1987,male,35-54 years,16,308000.00,0.05,,,,
Albania,1987,male,5-14 years,0,338200.00,0.00,,,,
Albania,1987,male,55-74 years,1,137500.00,0.01,,,,
Albania,1987,male,75+ years,1,21800.00,0.05,,,,
Albania,1988,female,15-24 years,8,295600.00,0.03,,,,
Albania,1988,female,25-34 years,5,262400.00,0.02,,,,
Albania,1988,female,35-54 years,4,284500.00,0.01,,,,
Albania,1988,female,5-14 years,0,317200.00,0.00,,,,
Albania,1988,female,55-74 years,3,147500.00,0.02,,,,
Albania,1988,female,75+ years,2,36400.00,0.05,,,,
Albania,1988,male,15-24 years,17,319200.00,0.05,,,,
Albania,1988,male,25-34 years,5,279900.00,0.02,,,,
Albania,1988,male,35-54 years,14,314100.00,0.04,,,,
Albania,1988,male,5-14 years,0,345000.00,0.00,,,,
Albania,1988,male,55-74 years,4,140200.00,0.03,,,,
Albania,1988,male,75+ years,1,22300.00,0.04,,,,
Albania,1989,female,15-24 years,5,299900.00,0.02,,,,
Albania,1989,female,25-34 years,2,266300.00,0.01,,,,
Albania,1989,female,35-54 years,7,288600.00,0.02,,,,
Albania,1989,female,5-14 years,0,321900.00,0.00,,,,
Albania,1989,female,55-74 years,1,149600.00,0.01,,,,
Albania,1989,female,75+ years,0,37000.00,0.00,,,,
Albania,1989,male,15-24 years,12,323500.00,0.04,,,,
Albania,1989,male,25-34 years,18,283600.00,0.06,,,,
Albania,1989,male,35-54 years,15,318400.00,0.05,,,,
Albania,1989,male,5-14 years,0,349700.00,0.00,,,,
Albania,1989,male,55-74 years,6,142100.00,0.04,,,,
Albania,1989,male,75+ years,2,22500.00,0.09,,,,
Albania,1990,female,15-24 years,,305900.00,0.00,,,,
Albania,1990,female,25-34 years,,278000.00,0.00,,,,
Albania,1990,female,35-54 years,,308300.00,0.00,,,,
Albania,1990,female,5-14 years,,329600.00,0.00,,,,
Albania,1990,female,55-74 years,,156400.00,0.00,,,,
Albania,1990,female,75+ years,,37600.00,0.00,,,,
Albania,1990,male,15-24 years,,325600.00,0.00,,,,
Albania,1990,male,25-34 years,,295100.00,0.00,,,,
Albania,1990,male,35-54 years,,337700.00,0.00,,,,
Albania,1990,male,5-14 years,,355600.00,0.00,,,,
Albania,1990,male,55-74 years,,149700.00,0.00,,,,
Albania,1990,male,75+ years,,23200.00,0.00,,,,
Albania,1991,female,15-24 years,,301100.00,0.00,,,,
Albania,1991,female,25-34 years,,274700.00,0.00,,,,
Albania,1991,female,35-54 years,,316500.00,0.00,,,,
Albania,1991,female,5-14 years,,333300.00,0.00,,,,
Albania,1991,female,55-74 years,,160800.00,0.00,,,,
Albania,1991,female,75+ years,,38300.00,0.00,,,,
Albania,1991,male,15-24 years,,302200.00,0.00,,,,
Albania,1991,male,25-34 years,,276900.00,0.00,,,,
Albania,1991,male,35-54 years,,342600.00,0.00,,,,
Albania,1991,male,5-14 years,,359500.00,0.00,,,,
Albania,1991,male,55-74 years,,154800.00,0.00,,,,
Albania,1991,male,75+ years,,23600.00,0.00,,,,
Albania,1992,female,15-24 years,7,292400.00,0.02,,,,
Albania,1992,female,25-34 years,4,267400.00,0.01,,,,
Albania,1992,female,35-54 years,2,323100.00,0.01,,,,
Albania,1992,female,5-14 years,0,336700.00,0.00,,,,
Albania,1992,female,55-74 years,1,164900.00,0.01,,,,
Albania,1992,female,75+ years,0,38700.00,0.00,,,,
Albania,1992,male,15-24 years,9,263700.00,0.03,,,,
Albania,1992,male,25-34 years,7,245500.00,0.03,,,,
Albania,1992,male,35-54 years,12,343800.00,0.03,,,,
Albania,1992,male,5-14 years,0,362900.00,0.00,,,,
Albania,1992,male,55-74 years,5,159500.00,0.03,,,,
Albania,1992,male,75+ years,0,23900.00,0.00,,,,
Albania,1993,female,15-24 years,10,285300.00,0.04,,,,
Albania,1993,female,25-34 years,7,261800.00,0.03,,,,
Albania,1993,female,35-54 years,7,331200.00,0.02,,,,
Albania,1993,female,5-14 years,1,340300.00,0.00,,,,
Albania,1993,female,55-74 years,2,169500.00,0.01,,,,
Albania,1993,female,75+ years,0,39300.00,0.00,,,,
Albania,1993,male,15-24 years,18,243300.00,0.07,,,,
Albania,1993,male,25-34 years,9,230100.00,0.04,,,,
Albania,1993,male,35-54 years,10,350300.00,0.03,,,,
Albania,1993,male,5-14 years,1,367000.00,0.00,,,,
Albania,1993,male,55-74 years,7,165000.00,0.04,,,,
Albania,1993,male,75+ years,1,24200.00,0.04,,,,
Albania,1994,female,15-24 years,6,282600.00,0.02,,,,
Albania,1994,female,25-34 years,4,261100.00,0.02,,,,
Albania,1994,female,35-54 years,2,342500.00,0.01,,,,
Albania,1994,female,5-14 years,0,344400.00,0.00,,,,
Albania,1994,female,55-74 years,1,174600.00,0.01,,,,
Albania,1994,female,75+ years,2,39900.00,0.05,,,,
Albania,1994,male,15-24 years,6,242200.00,0.02,,,,
Albania,1994,male,25-34 years,6,231400.00,0.03,,,,
Albania,1994,male,35-54 years,9,362800.00,0.02,,,,
Albania,1994,male,5-14 years,1,371800.00,0.00,,,,
Albania,1994,male,55-74 years,11,171400.00,0.06,,,,
Albania,1994,male,75+ years,2,24600.00,0.08,,,,
Albania,1995,female,15-24 years,13,283500.00,0.05,,,,
Albania,1995,female,25-34 years,7,264000.00,0.03,,,,
Albania,1995,female,35-54 years,8,356400.00,0.02,,,,
Albania,1995,female,5-14 years,2,348700.00,0.01,,,,
Albania,1995,female,55-74 years,2,180400.00,0.01,,,,
Albania,1995,female,75+ years,2,40800.00,0.05,,,,
Albania,1995,male,15-24 years,11,241200.00,0.05,,,,
Albania,1995,male,25-34 years,13,232900.00,0.06,,,,
Albania,1995,male,35-54 years,14,375900.00,0.04,,,,
Albania,1995,male,5-14 years,6,376500.00,0.02,,,,
Albania,1995,male,55-74 years,9,178000.00,0.05,,,,
Albania,1995,male,75+ years,1,25100.00,0.04,,,,
Albania,1996,female,15-24 years,16,287700.00,0.06,,,,
Albania,1996,female,25-34 years,10,267900.00,0.04,,,,
Albania,1996,female,35-54 years,9,362000.00,0.02,,,,
Albania,1996,female,5-14 years,1,354100.00,0.00,,,,
Albania,1996,female,55-74 years,1,183100.00,0.01,,,,
Albania,1996,female,75+ years,2,41200.00,0.05,,,,
Albania,1996,male,15-24 years,17,243600.00,0.07,,,,
